Name,Timing,Result
is_power_of_two_unsat_test,0.847829,passed
ptr_eq_unsat_test,0.948601,passed
array_list_clean_up_unsat_test,0.937871,passed
add_size_checked_unsat_test,0.993261,passed
nospec_mask_unsat_test,1.00797,passed
add_size_saturating_unsat_test,1.01886,passed
array_eq_c_str_ignore_case_unsat_test,1.1177,passed
round_up_to_power_of_two_unsat_test,1.11982,passed
mul_size_checked_unsat_test,1.33884,passed
mul_size_saturating_unsat_test,1.4135,passed
array_list_capacity_unsat_test,1.45143,passed
array_list_length_unsat_test,1.46269,passed
array_list_get_at_ptr_unsat_test,1.52415,passed
array_eq_unsat_test,1.81267,passed
array_eq_c_str_unsat_test,1.81667,passed
array_list_init_dynamic_unsat_test,1.81002,passed
array_list_get_at_unsat_test,1.83943,passed
array_list_init_static_unsat_test,1.89191,passed
array_list_back_unsat_test,2.06334,passed
array_list_front_unsat_test,2.06382,passed
byte_buf_append_unsat_test,1.26356,passed
byte_buf_advance_unsat_test,1.30023,passed
array_list_sort_unsat_test,1.51934,passed
byte_buf_clean_up_unsat_test,1.04164,passed
byte_buf_append_dynamic_unsat_test,1.37727,passed
byte_buf_clean_up_secure_unsat_test,1.05054,passed
array_list_pop_back_unsat_test,2.4571,passed
byte_buf_eq_c_str_unsat_test,1.18992,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.16856,passed
byte_buf_append_with_lookup_unsat_test,1.67457,passed
array_list_clear_unsat_test,2.83173,passed
byte_buf_from_array_unsat_test,1.06396,passed
byte_buf_from_empty_array_unsat_test,1.04436,passed
byte_buf_init_unsat_test,1.08883,passed
byte_buf_from_c_str_unsat_test,1.37223,passed
array_eq_ignore_case_unsat_test,3.20627,passed
array_list_ensure_capacity_unsat_test,3.22279,passed
byte_buf_init_copy_from_cursor_unsat_test,1.20475,passed
byte_buf_reserve_unsat_test,1.0173,passed
array_list_pop_front_unsat_test,3.37243,passed
byte_buf_eq_unsat_test,1.98182,passed
byte_buf_reserve_relative_unsat_test,1.18869,passed
byte_buf_reset_unsat_test,1.13486,passed
byte_buf_secure_zero_unsat_test,1.1441,passed
byte_buf_write_be16_unsat_test,1.16868,passed
byte_buf_write_be32_unsat_test,1.18978,passed
byte_buf_write_unsat_test,1.40604,passed
byte_buf_write_be64_unsat_test,1.168,passed
array_list_pop_front_n_unsat_test,3.91526,passed
byte_buf_write_u8_unsat_test,1.21337,passed
array_list_swap_contents_unsat_test,3.15512,passed
byte_buf_init_copy_unsat_test,2.03486,passed
byte_cursor_advance_unsat_test,1.20961,passed
byte_buf_write_from_whole_buffer_unsat_test,1.59237,passed
byte_buf_write_from_whole_cursor_unsat_test,1.55699,passed
byte_cursor_advance_nospec_unsat_test,1.3806,passed
byte_buf_cat_unsat_test,3.34539,passed
byte_cursor_from_array_unsat_test,1.01456,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.16461,passed
byte_cursor_eq_c_str_unsat_test,1.21685,passed
byte_cursor_from_buf_unsat_test,1.13511,passed
byte_cursor_eq_byte_buf_unsat_test,1.49067,passed
byte_cursor_from_string_unsat_test,1.16874,passed
byte_cursor_compare_lexical_unsat_test,1.64374,passed
byte_cursor_from_c_str_unsat_test,1.24547,passed
byte_cursor_eq_unsat_test,1.69103,passed
byte_cursor_left_trim_pred_unsat_test,1.1821,passed
byte_buf_eq_ignore_case_unsat_test,3.38144,passed
array_list_shrink_to_fit_unsat_test,5.17538,passed
byte_cursor_read_unsat_test,1.37675,passed
byte_cursor_read_be16_unsat_test,1.16078,passed
byte_cursor_read_be32_unsat_test,1.19588,passed
byte_cursor_read_be64_unsat_test,1.21554,passed
byte_cursor_read_u8_unsat_test,1.21443,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.53357,passed
byte_cursor_satisfies_pred_unsat_test,1.14215,passed
byte_cursor_right_trim_pred_unsat_test,1.19861,passed
hash_ptr_unsat_test,1.0607,passed
hash_array_ignore_case_unsat_test,1.13864,passed
byte_cursor_compare_lookup_unsat_test,2.54217,passed
byte_buf_write_from_whole_string_unsat_test,3.00032,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.19345,passed
byte_cursor_eq_ignore_case_unsat_test,2.47845,passed
hash_string_unsat_test,1.5914,passed
