Name,Timing,Result
is_power_of_two_unsat_test,0.8299,passed
array_list_clean_up_unsat_test,0.95101,passed
ptr_eq_unsat_test,0.937342,passed
add_size_checked_unsat_test,0.988766,passed
add_size_saturating_unsat_test,1.00017,passed
nospec_mask_unsat_test,1.01524,passed
round_up_to_power_of_two_unsat_test,1.16672,passed
array_list_get_at_unsat_test,1.32344,passed
mul_size_checked_unsat_test,1.4066,passed
mul_size_saturating_unsat_test,1.41833,passed
array_list_capacity_unsat_test,1.47493,passed
array_list_length_unsat_test,1.49922,passed
array_list_sort_unsat_test,1.50769,passed
array_list_get_at_ptr_unsat_test,1.5354,passed
array_list_init_dynamic_unsat_test,1.84443,passed
array_list_init_static_unsat_test,1.92155,passed
array_list_front_unsat_test,2.05199,passed
array_list_back_unsat_test,2.12021,passed
byte_buf_append_unsat_test,1.20943,passed
array_eq_c_str_ignore_case_unsat_test,1.25845,passed
byte_buf_advance_unsat_test,1.30925,passed
byte_buf_clean_up_unsat_test,1.02566,passed
byte_buf_clean_up_secure_unsat_test,1.02541,passed
byte_buf_append_dynamic_unsat_test,1.41231,passed
array_list_pop_back_unsat_test,2.46625,passed
array_list_pop_front_unsat_test,2.70083,passed
byte_buf_eq_c_str_unsat_test,1.30078,passed
array_list_clear_unsat_test,2.81807,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.30787,passed
byte_buf_append_with_lookup_unsat_test,1.76654,passed
byte_buf_from_array_unsat_test,1.08955,passed
array_list_shrink_to_fit_unsat_test,3.07163,passed
byte_buf_from_empty_array_unsat_test,1.02908,passed
byte_buf_init_unsat_test,1.06307,passed
array_list_swap_contents_unsat_test,3.29972,passed
array_list_ensure_capacity_unsat_test,3.3351,passed
byte_buf_reserve_unsat_test,1.12558,passed
byte_buf_init_copy_from_cursor_unsat_test,1.25596,passed
byte_buf_secure_zero_unsat_test,1.21403,passed
byte_buf_reserve_relative_unsat_test,1.23609,passed
byte_buf_reset_unsat_test,1.23347,passed
array_eq_c_str_unsat_test,2.97222,passed
array_list_erase_unsat_test,3.79981,passed
byte_buf_write_be16_unsat_test,1.2693,passed
byte_buf_write_be32_unsat_test,1.19812,passed
byte_buf_write_be64_unsat_test,1.198,passed
array_eq_unsat_test,4.07298,passed
byte_buf_write_unsat_test,1.63106,passed
byte_buf_write_u8_unsat_test,1.19729,passed
byte_cursor_advance_unsat_test,1.27994,passed
byte_buf_cat_unsat_test,3.15726,passed
byte_buf_write_from_whole_buffer_unsat_test,1.76402,passed
byte_buf_write_from_whole_cursor_unsat_test,1.68796,passed
byte_cursor_advance_nospec_unsat_test,1.49138,passed
array_eq_ignore_case_unsat_test,3.78431,passed
byte_cursor_from_array_unsat_test,1.07282,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.25604,passed
byte_cursor_eq_c_str_unsat_test,1.30829,passed
byte_buf_from_c_str_unsat_test,3.21834,passed
byte_cursor_from_buf_unsat_test,1.16873,passed
byte_cursor_left_trim_pred_unsat_test,1.13166,passed
byte_cursor_from_string_unsat_test,1.20785,passed
array_list_push_back_unsat_test,5.39129,passed
byte_buf_eq_ignore_case_unsat_test,3.87603,passed
byte_buf_eq_unsat_test,3.97369,passed
byte_cursor_eq_byte_buf_unsat_test,2.04459,passed
byte_cursor_read_be16_unsat_test,1.20791,passed
byte_cursor_eq_unsat_test,2.27099,passed
byte_cursor_read_unsat_test,1.63095,passed
array_list_pop_front_n_unsat_test,5.79032,passed
byte_cursor_right_trim_pred_unsat_test,1.17618,passed
byte_cursor_satisfies_pred_unsat_test,1.11326,passed
byte_cursor_read_u8_unsat_test,1.24087,passed
byte_cursor_compare_lexical_unsat_test,2.54941,passed
hash_ptr_unsat_test,1.07111,passed
array_list_copy_unsat_test,6.16848,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.92045,passed
hash_array_ignore_case_unsat_test,1.1522,passed
byte_cursor_read_be32_unsat_test,1.87812,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.20804,passed
byte_cursor_from_c_str_unsat_test,2.49959,passed
byte_cursor_eq_ignore_case_unsat_test,2.81294,passed
hash_string_unsat_test,1.66443,passed
byte_cursor_trim_pred_unsat_test,1.77399,passed
hash_callback_string_destroy_unsat_test,1.37695,passed
byte_cursor_compare_lookup_unsat_test,3.72598,passed
byte_cursor_read_be64_unsat_test,2.65464,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.65961,passed
hash_table_get_entry_count_unsat_test,1.47458,passed
hash_table_move_unsat_test,1.51484,passed
byte_buf_init_copy_unsat_test,5.48758,passed
hash_iter_done_unsat_test,1.95302,passed
linked_list_init_unsat_test,0.843842,passed
linked_list_remove_unsat_test,0.922085,passed
