Name,Timing,Result
is_power_of_two_unsat_test,0.826814,passed
array_list_clean_up_unsat_test,0.920843,passed
ptr_eq_unsat_test,0.932579,passed
add_size_checked_unsat_test,0.98927,passed
add_size_saturating_unsat_test,0.989846,passed
nospec_mask_unsat_test,1.0237,passed
round_up_to_power_of_two_unsat_test,1.16967,passed
array_list_get_at_unsat_test,1.30803,passed
mul_size_checked_unsat_test,1.40145,passed
mul_size_saturating_unsat_test,1.42169,passed
array_list_sort_unsat_test,1.46353,passed
array_list_length_unsat_test,1.49074,passed
array_list_capacity_unsat_test,1.53766,passed
array_list_get_at_ptr_unsat_test,1.53172,passed
array_list_init_dynamic_unsat_test,1.88587,passed
array_list_init_static_unsat_test,1.9326,passed
array_list_back_unsat_test,2.07656,passed
array_list_front_unsat_test,2.07172,passed
array_eq_c_str_ignore_case_unsat_test,1.24031,passed
byte_buf_append_unsat_test,1.1897,passed
byte_buf_advance_unsat_test,1.33238,passed
byte_buf_clean_up_unsat_test,1.03691,passed
byte_buf_clean_up_secure_unsat_test,1.05253,passed
byte_buf_append_dynamic_unsat_test,1.45379,passed
array_list_pop_back_unsat_test,2.49293,passed
array_list_pop_front_unsat_test,2.69903,passed
byte_buf_append_with_lookup_unsat_test,1.56037,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.27333,passed
byte_buf_eq_c_str_unsat_test,1.32821,passed
array_list_pop_front_n_unsat_test,2.83071,passed
array_list_clear_unsat_test,2.86529,passed
array_list_swap_unsat_test,2.87439,failed
byte_buf_from_array_unsat_test,1.06348,passed
array_list_shrink_to_fit_unsat_test,2.94836,passed
byte_buf_init_unsat_test,1.02298,passed
byte_buf_from_empty_array_unsat_test,1.04489,passed
array_list_swap_contents_unsat_test,3.28926,passed
array_list_ensure_capacity_unsat_test,3.3077,passed
byte_buf_init_copy_from_cursor_unsat_test,1.20948,failed
byte_buf_reserve_unsat_test,1.08285,passed
byte_buf_reset_unsat_test,1.15196,failed
byte_buf_reserve_relative_unsat_test,1.19815,passed
byte_buf_secure_zero_unsat_test,1.14753,failed
byte_buf_write_unsat_test,1.23956,failed
array_eq_c_str_unsat_test,2.93319,passed
array_list_erase_unsat_test,3.86707,passed
byte_buf_write_be32_unsat_test,1.1742,passed
byte_buf_write_be16_unsat_test,1.19408,passed
byte_buf_write_be64_unsat_test,1.14168,passed
array_eq_unsat_test,3.97222,passed
byte_buf_write_u8_unsat_test,1.17149,passed
byte_cursor_advance_unsat_test,1.26038,passed
byte_buf_write_from_whole_cursor_unsat_test,1.41422,failed
byte_buf_write_from_whole_buffer_unsat_test,1.4823,failed
byte_buf_cat_unsat_test,3.06684,passed
byte_cursor_advance_nospec_unsat_test,1.47155,passed
array_eq_ignore_case_unsat_test,3.71011,passed
byte_cursor_eq_c_str_unsat_test,1.29415,passed
byte_cursor_from_array_unsat_test,1.05389,passed
byte_cursor_from_buf_unsat_test,1.07647,passed
byte_buf_write_from_whole_string_unsat_test,1.97544,failed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.2691,passed
byte_buf_init_copy_unsat_test,2.79771,failed
byte_cursor_left_trim_pred_unsat_test,1.11675,passed
byte_buf_from_c_str_unsat_test,3.28914,passed
byte_cursor_read_be16_unsat_test,1.30209,passed
byte_cursor_read_unsat_test,1.41475,failed
byte_cursor_eq_byte_buf_unsat_test,2.03767,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.43953,failed
byte_buf_eq_ignore_case_unsat_test,3.85772,passed
array_list_push_back_unsat_test,5.38713,passed
byte_cursor_from_string_unsat_test,1.57659,passed
byte_cursor_compare_lexical_unsat_test,2.37951,passed
byte_cursor_read_u8_unsat_test,1.23799,passed
byte_cursor_right_trim_pred_unsat_test,1.18502,passed
byte_cursor_read_be32_unsat_test,1.43771,passed
byte_cursor_satisfies_pred_unsat_test,1.1218,passed
byte_buf_eq_unsat_test,4.02857,passed
hash_ptr_unsat_test,1.02713,passed
byte_cursor_eq_unsat_test,2.40522,passed
hash_array_ignore_case_unsat_test,1.1401,passed
byte_cursor_read_be64_unsat_test,1.66789,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.16147,passed
byte_cursor_trim_pred_unsat_test,1.76071,passed
array_list_copy_unsat_test,6.2424,passed
byte_cursor_from_c_str_unsat_test,2.51366,passed
hash_string_unsat_test,1.66478,passed
byte_cursor_eq_ignore_case_unsat_test,2.87393,passed
hash_callback_string_destroy_unsat_test,1.38491,passed
byte_cursor_compare_lookup_unsat_test,3.7391,passed
hash_table_move_unsat_test,1.42418,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.58709,passed
hash_table_get_entry_count_unsat_test,1.52655,passed
hash_iter_done_unsat_test,1.94817,passed
linked_list_init_unsat_test,0.857897,passed
linked_list_remove_unsat_test,0.871442,passed
hash_table_clear_unsat_test,2.24009,passed
linked_list_prev_unsat_test,0.849226,passed
linked_list_next_unsat_test,0.872125,passed
hash_table_clean_up_unsat_test,2.38833,passed
hash_c_string_unsat_test,3.03528,passed
linked_list_node_reset_unsat_test,0.977511,passed
linked_list_insert_after_unsat_test,0.894055,passed
linked_list_insert_before_unsat_test,0.872276,passed
hash_iter_begin_unsat_test,3.57153,passed
hash_iter_next_unsat_test,3.62181,passed
hash_iter_begin_done_unsat_test,3.98288,passed
hash_table_swap_unsat_test,3.82295,passed
hash_table_init_unbounded_unsat_test,3.50169,passed
linked_list_back_unsat_test,3.26578,passed
linked_list_end_unsat_test,3.28151,passed
