Name,Timing,Result
is_power_of_two_unsat_test,0.822855,passed
ptr_eq_unsat_test,0.946395,passed
array_list_clean_up_unsat_test,0.940921,passed
add_size_checked_unsat_test,0.991223,passed
add_size_saturating_unsat_test,1.00925,passed
nospec_mask_unsat_test,1.02729,passed
round_up_to_power_of_two_unsat_test,1.14611,passed
array_eq_c_str_ignore_case_unsat_test,1.19522,passed
mul_size_checked_unsat_test,1.38397,passed
mul_size_saturating_unsat_test,1.39714,passed
array_list_capacity_unsat_test,1.53547,passed
array_list_length_unsat_test,1.53158,passed
array_list_get_at_ptr_unsat_test,1.54701,passed
array_list_get_at_unsat_test,1.81843,passed
array_list_init_dynamic_unsat_test,1.90501,passed
array_list_init_static_unsat_test,1.95386,passed
array_list_front_unsat_test,1.96449,passed
array_list_back_unsat_test,2.16478,passed
byte_buf_append_unsat_test,1.23629,passed
byte_buf_advance_unsat_test,1.28956,passed
array_list_sort_unsat_test,1.54306,passed
byte_buf_clean_up_unsat_test,1.01104,passed
byte_buf_clean_up_secure_unsat_test,1.05502,passed
byte_buf_append_dynamic_unsat_test,1.44777,passed
array_list_pop_back_unsat_test,2.48073,passed
array_eq_c_str_unsat_test,2.80973,passed
array_list_clear_unsat_test,2.81355,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.2964,passed
byte_buf_eq_c_str_unsat_test,1.31195,passed
byte_buf_append_with_lookup_unsat_test,1.75481,passed
byte_buf_from_array_unsat_test,1.06185,passed
byte_buf_from_empty_array_unsat_test,1.06199,passed
array_list_ensure_capacity_unsat_test,3.07316,passed
byte_buf_init_unsat_test,1.04539,passed
array_list_pop_front_unsat_test,3.24581,passed
byte_buf_reserve_unsat_test,1.08636,passed
byte_buf_init_copy_from_cursor_unsat_test,1.29882,passed
byte_buf_reserve_relative_unsat_test,1.22206,passed
byte_buf_secure_zero_unsat_test,1.189,passed
byte_buf_reset_unsat_test,1.20779,passed
array_eq_ignore_case_unsat_test,3.84421,passed
array_eq_unsat_test,3.91617,passed
byte_buf_write_unsat_test,1.47904,passed
byte_buf_write_be64_unsat_test,1.12367,passed
byte_buf_write_be32_unsat_test,1.17382,passed
byte_buf_write_be16_unsat_test,1.19036,passed
byte_buf_cat_unsat_test,2.97249,passed
