job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.02
array_list_clean_up,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.04
ptr_eq,TRUE,4,19,0.02,0.01,0.00,0.00,0.00,0.00,0.03
add_size_checked,TRUE,4,80,0.14,0.13,0.00,0.00,0.00,0.00,0.15
nospec_mask,TRUE,4,48,0.05,0.04,0.00,0.00,0.00,0.00,0.06
add_size_saturating,TRUE,4,91,0.17,0.16,0.00,0.00,0.00,0.00,0.19
round_up_to_power_of_two,TRUE,4,553,0.32,0.26,0.00,0.00,0.00,0.04,0.33
array_eq_c_str_ignore_case,TRUE,5,315,0.17,0.14,0.00,0.00,0.01,0.19
mul_size_checked,TRUE,4,51,0.55,0.54,0.00,0.00,0.00,0.00,0.56
mul_size_saturating,TRUE,4,82,0.57,0.54,0.00,0.00,0.00,0.01,0.58
array_list_capacity,TRUE,5,126,0.54,0.53,0.00,0.00,0.00,0.00,0.56
array_list_length,TRUE,5,127,0.49,0.47,0.00,0.00,0.00,0.00,0.51
array_list_get_at_ptr,TRUE,5,150,0.51,0.49,0.00,0.00,0.00,0.01,0.53
array_list_init_dynamic,TRUE,6,95,0.83,0.81,0.00,0.00,0.00,0.00,0.85
array_list_get_at,TRUE,6,160,0.74,0.71,0.00,0.00,0.00,0.01,0.77
array_list_init_static,TRUE,6,158,0.96,0.94,0.00,0.00,0.00,0.00,0.98
array_list_front,TRUE,6,159,0.98,0.94,0.00,0.00,0.00,0.01,1.01
array_list_back,TRUE,6,167,1.10,1.07,0.00,0.00,0.00,0.01,1.13
byte_buf_append,TRUE,5,136,0.11,0.08,0.00,0.00,0.00,0.01,0.13
byte_buf_advance,TRUE,6,182,0.16,0.14,0.00,0.00,0.00,0.01,0.19
byte_buf_clean_up,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_sort,TRUE,5,124,0.49,0.48,0.00,0.00,0.00,0.00,0.51
array_list_pop_back,TRUE,5,149,1.55,1.53,0.00,0.00,0.00,0.01,1.57
byte_buf_append_dynamic,TRUE,7,191,0.27,0.23,0.00,0.00,0.00,0.02,0.30
byte_buf_clean_up_secure,TRUE,5,26,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clear,TRUE,5,80,1.94,1.93,0.00,0.00,0.00,0.00,1.96
byte_buf_eq_c_str,TRUE,5,320,0.18,0.14,0.00,0.00,0.01,0.19
byte_buf_from_array,TRUE,5,46,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_eq_c_str_ignore_case,TRUE,5,320,0.18,0.15,0.00,0.00,0.01,0.19
byte_buf_from_empty_array,TRUE,5,46,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_ensure_capacity,TRUE,6,179,2.02,2.00,0.00,0.00,0.00,0.00,2.05
byte_buf_append_with_lookup,TRUE,5,501,0.61,0.51,0.00,0.00,0.00,0.07,0.64
array_eq_c_str,TRUE,6,992,2.11,1.88,0.01,0.00,0.00,0.20,2.15
byte_buf_init,TRUE,6,70,0.03,0.02,0.00,0.00,0.00,0.00,0.05
array_list_pop_front,TRUE,5,195,2.21,2.16,0.00,0.00,0.00,0.04,2.23
array_eq_ignore_case,TRUE,6,1961,2.53,2.42,0.00,0.00,0.00,0.08,2.55
byte_buf_reserve,TRUE,6,101,0.05,0.03,0.00,0.00,0.00,0.00,0.06
byte_buf_init_copy_from_cursor,TRUE,6,180,0.18,0.16,0.00,0.00,0.00,0.01,0.20
byte_buf_reset,TRUE,5,97,0.13,0.11,0.00,0.00,0.00,0.00,0.15
byte_buf_reserve_relative,TRUE,6,142,0.10,0.08,0.00,0.00,0.00,0.01,0.11
byte_buf_secure_zero,TRUE,5,98,0.12,0.10,0.00,0.00,0.00,0.01,0.14
array_eq,TRUE,6,779,2.82,2.72,0.00,0.00,0.00,0.08,2.85
byte_buf_write_be16,TRUE,5,127,0.08,0.06,0.00,0.00,0.00,0.01,0.10
byte_buf_write_be32,TRUE,5,127,0.07,0.05,0.00,0.00,0.00,0.01,0.10
byte_buf_write,TRUE,5,236,0.36,0.31,0.00,0.00,0.00,0.03,0.39
byte_buf_cat,TRUE,8,349,1.36,1.29,0.01,0.00,0.00,0.05,1.42
byte_buf_write_be64,TRUE,5,127,0.07,0.05,0.00,0.00,0.00,0.01,0.09
array_list_swap_contents,TRUE,6,204,2.07,2.04,0.00,0.00,0.00,0.01,2.10
byte_buf_write_u8,TRUE,5,125,0.08,0.06,0.00,0.00,0.00,0.00,0.10
array_list_pop_front_n,TRUE,5,213,3.23,3.15,0.00,0.00,0.00,0.06,3.25
byte_cursor_advance,TRUE,4,163,0.23,0.21,0.00,0.00,0.00,0.01,0.25
array_list_shrink_to_fit,TRUE,6,206,3.59,3.57,0.00,0.00,0.00,0.01,3.62
byte_buf_write_from_whole_cursor,TRUE,5,292,0.40,0.33,0.00,0.00,0.00,0.04,0.42
byte_buf_write_from_whole_buffer,TRUE,6,309,0.56,0.48,0.00,0.00,0.00,0.07,0.60
byte_cursor_advance_nospec,TRUE,4,188,0.55,0.51,0.00,0.00,0.00,0.02,0.57
byte_cursor_eq_c_str,TRUE,5,315,0.19,0.16,0.00,0.00,0.01,0.21
byte_cursor_from_array,TRUE,9,44,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_eq_c_str_ignore_case,TRUE,5,315,0.18,0.16,0.00,0.00,0.01,0.20
byte_buf_from_c_str,TRUE,5,750,2.14,2.04,0.00,0.00,0.00,0.07,2.17
byte_cursor_from_buf,TRUE,5,114,0.05,0.04,0.00,0.00,0.00,0.00,0.06
byte_buf_eq,TRUE,6,817,2.58,2.47,0.01,0.00,0.00,0.08,2.61
byte_cursor_from_string,TRUE,5,279,0.11,0.08,0.00,0.00,0.00,0.01,0.12
array_list_push_back,TRUE,7,225,4.11,4.08,0.00,0.00,0.00,0.02,4.15
byte_cursor_left_trim_pred,TRUE,4,277,0.06,0.03,0.00,0.00,0.00,0.01,0.08
byte_cursor_read_be16,TRUE,4,194,0.11,0.08,0.00,0.00,0.00,0.02,0.13
