job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,opsem_simp_time,hybrid_build_arm,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,seahorn_total_time
is_power_of_two,TRUE,4,19,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.03
ptr_eq,TRUE,4,19,0.02,0.01,0.00,n/a,n/a,n/a,n/a,0.03
add_size_checked,TRUE,4,80,0.16,0.14,0.00,n/a,n/a,n/a,n/a,0.17
add_size_saturating,TRUE,4,91,0.17,0.16,0.00,n/a,n/a,n/a,n/a,0.18
array_list_clean_up,TRUE,5,26,0.03,0.01,0.00,n/a,n/a,n/a,n/a,0.04
nospec_mask,TRUE,4,48,0.06,0.04,0.00,n/a,n/a,n/a,n/a,0.07
round_up_to_power_of_two,TRUE,4,553,0.32,0.26,0.04,n/a,n/a,n/a,n/a,0.33
array_eq_c_str_ignore_case,TRUE,5,315,0.16,0.13,0.01,n/a,n/a,n/a,n/a,0.17
mul_size_checked,TRUE,4,51,0.59,0.57,0.00,n/a,n/a,n/a,n/a,0.60
mul_size_saturating,TRUE,4,82,0.59,0.57,0.01,n/a,n/a,n/a,n/a,0.60
array_list_capacity,TRUE,5,126,0.49,0.47,0.00,n/a,n/a,n/a,n/a,0.50
array_list_length,TRUE,5,127,0.53,0.52,0.00,n/a,n/a,n/a,n/a,0.55
array_list_get_at_ptr,TRUE,5,150,0.53,0.51,0.00,n/a,n/a,n/a,n/a,0.56
array_list_init_dynamic,TRUE,6,95,0.85,0.83,0.00,n/a,n/a,n/a,n/a,0.87
array_list_get_at,TRUE,6,160,0.73,0.70,0.01,n/a,n/a,n/a,n/a,0.76
array_list_init_static,TRUE,6,158,0.93,0.91,0.01,n/a,n/a,n/a,n/a,0.95
array_list_front,TRUE,6,159,0.88,0.85,0.01,n/a,n/a,n/a,n/a,0.91
array_list_back,TRUE,6,167,1.05,1.02,0.01,n/a,n/a,n/a,n/a,1.08
byte_buf_advance,TRUE,6,182,0.16,0.14,0.00,n/a,n/a,n/a,n/a,0.18
byte_buf_append_dynamic,TRUE,7,191,0.27,0.22,0.02,n/a,n/a,n/a,n/a,0.29
byte_buf_append,TRUE,5,136,0.11,0.09,0.01,n/a,n/a,n/a,n/a,0.13
