Name,Timing,Result
is_power_of_two_unsat_test,1.00051,passed
array_list_clean_up_unsat_test,1.02582,passed
ptr_eq_unsat_test,1.04813,passed
add_size_checked_unsat_test,1.08505,passed
nospec_mask_unsat_test,1.09884,passed
add_size_saturating_unsat_test,1.11214,passed
round_up_to_power_of_two_unsat_test,1.27509,passed
array_eq_c_str_ignore_case_unsat_test,1.31013,passed
mul_size_checked_unsat_test,1.44191,passed
mul_size_saturating_unsat_test,1.54592,passed
array_list_capacity_unsat_test,1.58966,passed
array_list_length_unsat_test,1.59145,passed
array_list_get_at_ptr_unsat_test,1.6275,passed
array_list_init_dynamic_unsat_test,1.97791,passed
array_list_get_at_unsat_test,2.03836,passed
array_list_init_static_unsat_test,2.08403,passed
array_list_front_unsat_test,2.12809,passed
array_list_back_unsat_test,2.31121,passed
byte_buf_append_unsat_test,1.36832,passed
byte_buf_advance_unsat_test,1.46999,passed
byte_buf_clean_up_unsat_test,1.15671,passed
array_list_sort_unsat_test,1.68663,passed
array_list_pop_back_unsat_test,2.68332,passed
byte_buf_append_dynamic_unsat_test,1.61018,passed
byte_buf_clean_up_secure_unsat_test,1.22367,passed
array_list_clear_unsat_test,2.99633,passed
byte_buf_eq_c_str_unsat_test,1.4492,passed
byte_buf_from_array_unsat_test,1.16554,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.60837,passed
byte_buf_from_empty_array_unsat_test,1.15236,passed
array_list_ensure_capacity_unsat_test,3.32512,passed
byte_buf_append_with_lookup_unsat_test,2.05766,passed
array_eq_c_str_unsat_test,3.42962,passed
byte_buf_init_unsat_test,1.21857,passed
array_list_pop_front_unsat_test,3.53003,passed
array_eq_ignore_case_unsat_test,3.74852,passed
byte_buf_reserve_unsat_test,1.25699,passed
byte_buf_init_copy_from_cursor_unsat_test,1.41693,passed
byte_buf_reset_unsat_test,1.27658,passed
byte_buf_reserve_relative_unsat_test,1.29142,passed
byte_buf_secure_zero_unsat_test,1.32521,passed
array_eq_unsat_test,4.15366,passed
byte_buf_write_be16_unsat_test,1.2582,passed
byte_buf_write_be32_unsat_test,1.26819,passed
byte_buf_write_unsat_test,1.63161,passed
byte_buf_cat_unsat_test,3.21087,passed
byte_buf_write_be64_unsat_test,1.34324,passed
array_list_swap_contents_unsat_test,3.53021,passed
byte_buf_write_u8_unsat_test,1.24259,passed
array_list_pop_front_n_unsat_test,4.57577,passed
byte_cursor_advance_unsat_test,1.41282,passed
array_list_shrink_to_fit_unsat_test,4.94013,passed
byte_buf_write_from_whole_cursor_unsat_test,1.70344,passed
byte_buf_write_from_whole_buffer_unsat_test,1.88855,passed
byte_cursor_advance_nospec_unsat_test,1.75636,passed
byte_cursor_eq_c_str_unsat_test,1.39204,passed
byte_cursor_from_array_unsat_test,1.13703,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.36032,passed
byte_buf_from_c_str_unsat_test,3.43579,passed
byte_cursor_from_buf_unsat_test,1.25615,passed
byte_buf_eq_unsat_test,4.04003,passed
byte_cursor_from_string_unsat_test,1.23018,passed
array_list_push_back_unsat_test,5.74063,passed
byte_cursor_left_trim_pred_unsat_test,1.23946,passed
byte_cursor_read_be16_unsat_test,1.2956,passed
byte_cursor_compare_lexical_unsat_test,2.45501,passed
byte_buf_eq_ignore_case_unsat_test,4.11534,passed
byte_cursor_eq_byte_buf_unsat_test,2.15047,passed
array_list_copy_unsat_test,6.27133,passed
byte_cursor_eq_unsat_test,2.45069,passed
byte_cursor_read_unsat_test,1.7516,passed
byte_cursor_read_u8_unsat_test,1.45308,passed
byte_cursor_right_trim_pred_unsat_test,1.36539,passed
