Name,Timing,Result
is_power_of_two_unsat_test,0.901337,passed
ptr_eq_unsat_test,1.00016,passed
array_list_clean_up_unsat_test,0.993875,passed
nospec_mask_unsat_test,1.09154,passed
add_size_saturating_unsat_test,1.09995,passed
add_size_checked_unsat_test,1.10586,passed
array_eq_c_str_ignore_case_unsat_test,1.17408,passed
round_up_to_power_of_two_unsat_test,1.25336,passed
mul_size_checked_unsat_test,1.50723,passed
array_list_capacity_unsat_test,1.55792,passed
mul_size_saturating_unsat_test,1.60037,passed
array_list_length_unsat_test,1.61813,passed
array_list_get_at_ptr_unsat_test,1.67033,passed
array_eq_ignore_case_unsat_test,1.79468,passed
array_list_init_dynamic_unsat_test,1.94146,passed
array_list_get_at_unsat_test,1.97973,passed
array_list_front_unsat_test,2.07423,passed
array_list_init_static_unsat_test,2.11477,passed
array_list_back_unsat_test,2.22349,passed
byte_buf_append_unsat_test,1.32937,passed
byte_buf_advance_unsat_test,1.37634,passed
array_list_sort_unsat_test,1.69682,passed
array_list_pop_back_unsat_test,2.63242,passed
byte_buf_clean_up_unsat_test,1.1951,passed
byte_buf_clean_up_secure_unsat_test,1.15115,passed
byte_buf_append_dynamic_unsat_test,1.84862,passed
byte_buf_eq_c_str_unsat_test,1.33131,passed
array_list_clear_unsat_test,2.97383,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.33291,passed
byte_buf_from_array_unsat_test,1.13718,passed
array_list_ensure_capacity_unsat_test,3.14661,passed
byte_buf_from_empty_array_unsat_test,1.23102,passed
byte_buf_init_unsat_test,1.30325,passed
byte_buf_eq_ignore_case_unsat_test,1.83477,passed
byte_buf_reserve_unsat_test,1.17785,passed
byte_buf_reserve_relative_unsat_test,1.35777,passed
byte_buf_reset_unsat_test,1.36184,passed
byte_buf_secure_zero_unsat_test,1.33701,passed
array_eq_unsat_test,4.16949,passed
byte_buf_write_be64_unsat_test,1.29596,passed
byte_buf_write_be16_unsat_test,1.37138,passed
byte_buf_write_be32_unsat_test,1.47855,passed
byte_buf_write_u8_unsat_test,1.30172,passed
array_list_swap_contents_unsat_test,3.62519,passed
byte_cursor_advance_unsat_test,1.45185,passed
array_list_shrink_to_fit_unsat_test,5.18491,passed
byte_cursor_advance_nospec_unsat_test,1.92814,passed
byte_cursor_eq_c_str_unsat_test,1.40879,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.42723,passed
byte_buf_eq_unsat_test,4.18239,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,1.65109,passed
byte_cursor_from_array_unsat_test,1.27588,passed
byte_cursor_from_buf_unsat_test,1.42714,passed
byte_cursor_compare_lexical_unsat_test,2.58028,passed
array_list_copy_unsat_test,6.38871,passed
byte_cursor_eq_byte_buf_unsat_test,2.46239,passed
byte_cursor_eq_ignore_case_unsat_test,2.10487,passed
byte_buf_write_unsat_test,3.94024,passed
byte_cursor_eq_unsat_test,2.6955,passed
byte_cursor_left_trim_pred_unsat_test,1.39957,passed
byte_cursor_from_string_unsat_test,1.84811,passed
array_list_pop_front_unsat_test,7.39826,passed
byte_cursor_right_trim_pred_unsat_test,1.38302,passed
