job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,6,21,0.01,0.01,0.00,0.00,0.00,n/a,0.02
ptr_eq,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,n/a,0.03
add_size_checked,TRUE,4,89,0.13,0.12,0.00,0.00,0.00,n/a,0.15
array_list_clean_up,TRUE,19,94,0.02,0.01,0.00,0.00,0.00,n/a,0.04
nospec_mask,TRUE,4,50,0.05,0.04,0.00,0.00,0.00,n/a,0.07
add_size_saturating,TRUE,4,81,0.18,0.16,0.00,0.00,0.00,n/a,0.19
round_up_to_power_of_two,TRUE,4,104,0.34,0.32,0.00,0.00,0.00,n/a,0.35
array_eq_c_str_ignore_case,TRUE,5,303,0.15,0.13,0.00,0.00,n/a,0.00,0.16
mul_size_saturating,TRUE,4,125,0.57,0.56,0.00,0.00,0.00,n/a,0.58
array_list_capacity,TRUE,5,158,0.55,0.53,0.00,0.00,0.00,0.00,0.57
mul_size_checked,TRUE,4,80,0.59,0.58,0.00,0.00,0.00,n/a,0.60
array_list_length,TRUE,5,158,0.53,0.51,0.00,0.00,0.00,0.00,0.55
array_list_get_at_ptr,TRUE,5,186,0.51,0.49,0.00,0.00,0.00,0.00,0.53
array_list_front,TRUE,6,244,0.81,0.78,0.00,0.00,0.00,0.00,0.83
array_list_init_dynamic,TRUE,6,124,0.81,0.80,0.00,0.00,0.00,n/a,0.82
array_list_get_at,TRUE,6,237,0.82,0.81,0.00,0.00,0.00,0.00,0.85
array_list_init_static,TRUE,6,193,0.93,0.92,0.00,0.00,0.00,0.00,0.95
array_list_back,TRUE,6,251,0.91,0.90,0.00,0.00,0.00,0.00,0.94
byte_buf_advance,TRUE,6,201,0.14,0.12,0.00,0.00,0.00,0.00,0.16
byte_buf_append,TRUE,5,217,0.11,0.08,0.00,0.00,0.00,0.00,0.13
byte_buf_clean_up,TRUE,13,63,0.02,0.01,0.00,0.00,0.00,n/a,0.03
array_list_sort,TRUE,5,154,0.49,0.48,0.00,0.00,0.00,0.00,0.51
array_list_pop_back,TRUE,5,203,1.54,1.52,0.00,0.00,0.00,0.00,1.56
byte_buf_clean_up_secure,TRUE,13,63,0.02,0.01,0.00,0.00,0.00,n/a,0.04
array_list_clear,TRUE,5,114,1.80,1.79,0.00,0.00,0.00,n/a,1.82
byte_buf_append_dynamic,TRUE,7,310,0.26,0.24,0.00,0.00,0.00,0.00,0.29
array_eq_c_str,TRUE,6,1120,1.67,1.64,0.01,0.00,0.00,0.01,1.71
byte_buf_eq_c_str,TRUE,5,309,0.13,0.12,0.00,0.00,n/a,0.00,0.15
byte_buf_from_array,TRUE,5,118,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_eq_c_str_ignore_case,TRUE,5,309,0.15,0.13,0.00,0.00,n/a,0.00,0.17
array_list_ensure_capacity,TRUE,6,225,2.01,2.00,0.00,0.00,0.00,0.00,2.04
byte_buf_from_empty_array,TRUE,5,118,0.03,0.01,0.00,0.00,0.00,0.00,0.04
array_list_pop_front,TRUE,5,287,2.19,2.15,0.00,0.00,0.00,0.01,2.21
byte_buf_append_with_lookup,TRUE,5,650,0.98,0.92,0.00,0.00,0.00,0.02,1.02
array_eq,TRUE,6,1107,2.53,2.49,0.00,0.00,0.00,0.01,2.55
byte_buf_init,TRUE,6,79,0.03,0.02,0.00,0.00,0.00,n/a,0.04
array_eq_ignore_case,TRUE,6,2261,2.58,2.53,0.00,0.00,0.00,0.02,2.60
byte_buf_reserve,TRUE,6,130,0.04,0.03,0.00,0.00,0.00,0.00,0.05
byte_buf_reset,TRUE,5,116,0.14,0.13,0.00,0.00,0.00,0.00,0.15
byte_buf_reserve_relative,TRUE,6,212,0.14,0.12,0.00,0.00,0.00,0.00,0.16
byte_buf_secure_zero,TRUE,5,145,0.12,0.10,0.00,0.00,0.00,0.00,0.14
byte_buf_write_be16,TRUE,5,150,0.07,0.06,0.00,0.00,0.00,0.00,0.09
byte_buf_write_be64,TRUE,5,150,0.07,0.05,0.00,0.00,0.00,0.00,0.09
byte_buf_init_copy_from_cursor,TRUE,6,230,0.53,0.51,0.00,0.00,0.00,0.00,0.55
byte_buf_write_be32,TRUE,5,150,0.07,0.06,0.00,0.00,0.00,0.00,0.09
array_list_pop_front_n,TRUE,5,338,3.38,3.27,0.00,0.00,0.00,0.04,3.41
array_list_push_front,TRUE,7,293,3.28,3.27,0.00,0.00,0.00,0.00,3.31
byte_buf_write_u8,TRUE,5,148,0.08,0.07,0.00,0.00,0.00,0.00,0.10
array_list_swap_contents,TRUE,6,259,2.39,2.37,0.00,0.00,0.00,0.00,2.42
byte_buf_cat,TRUE,8,501,1.61,1.58,0.01,0.00,0.00,0.01,1.66
byte_buf_write,TRUE,5,296,0.79,0.74,0.00,0.00,0.00,0.01,0.80
byte_cursor_advance,TRUE,4,195,0.24,0.23,0.00,0.00,0.00,0.00,0.26
byte_buf_from_c_str,TRUE,5,936,1.91,1.89,0.00,0.00,0.00,0.01,1.94
byte_cursor_advance_nospec,TRUE,4,226,0.35,0.33,0.00,0.00,0.00,0.00,0.37
array_list_erase,TRUE,5,249,3.98,3.96,0.00,0.00,0.00,0.00,4.00
byte_cursor_eq_c_str_ignore_case,TRUE,5,303,0.14,0.13,0.00,0.00,n/a,0.00,0.15
byte_cursor_eq_c_str,TRUE,5,303,0.14,0.13,0.00,0.00,n/a,0.00,0.16
byte_buf_eq,TRUE,6,1161,2.63,2.59,0.01,0.00,0.00,0.01,2.67
byte_cursor_from_array,TRUE,5,68,0.02,0.01,0.00,0.00,0.00,n/a,0.04
array_list_push_back,TRUE,7,308,4.46,4.44,0.00,0.00,0.00,0.00,4.49
byte_cursor_from_buf,TRUE,5,147,0.06,0.04,0.00,0.00,0.00,0.00,0.07
byte_buf_eq_ignore_case,TRUE,6,2374,2.65,2.60,0.00,0.00,0.00,0.02,2.68
byte_cursor_left_trim_pred,TRUE,4,349,0.06,0.03,0.00,0.00,0.00,0.00,0.08
byte_cursor_eq_byte_buf,TRUE,5,767,0.66,0.64,0.00,0.00,0.00,0.00,0.69
byte_cursor_from_string,TRUE,5,541,0.41,0.38,0.00,0.00,0.00,0.01,0.43
byte_cursor_compare_lexical,TRUE,4,763,1.14,1.12,0.00,0.00,0.00,0.01,1.17
byte_cursor_read_be16,TRUE,4,233,0.15,0.14,0.00,0.00,0.00,0.00,0.17
byte_cursor_eq,TRUE,4,755,1.33,1.30,0.00,0.00,0.00,0.00,1.36
byte_cursor_read_be32,TRUE,4,264,0.19,0.17,0.00,0.00,0.00,0.00,0.21
byte_buf_write_from_whole_cursor,TRUE,5,386,1.99,1.92,0.00,0.00,0.00,0.02,2.01
byte_cursor_read_u8,TRUE,5,311,0.16,0.13,0.00,0.00,0.00,0.01,0.18
array_list_shrink_to_fit,TRUE,6,276,4.36,4.34,0.00,0.00,0.00,0.00,4.38
byte_cursor_satisfies_pred,TRUE,4,263,0.05,0.03,0.00,0.00,0.00,0.00,0.07
byte_cursor_read_be64,TRUE,4,326,0.34,0.32,0.00,0.00,0.00,0.00,0.36
byte_cursor_right_trim_pred,TRUE,4,331,0.11,0.09,0.00,0.00,0.00,0.00,0.13
hash_ptr,TRUE,6,21,0.02,0.01,0.00,0.00,n/a,n/a,0.04
hash_array_ignore_case,TRUE,5,167,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_cursor_from_c_str,TRUE,5,799,1.24,1.22,0.00,0.00,0.00,0.01,1.26
hash_string,TRUE,5,241,0.24,0.22,0.00,0.00,n/a,0.00,0.26
byte_cursor_read,TRUE,5,448,1.11,1.06,0.00,0.00,0.00,0.02,1.13
hash_byte_cursor_ptr_ignore_case,TRUE,4,171,0.04,0.02,0.00,0.00,0.00,0.00,0.06
byte_cursor_eq_ignore_case,TRUE,4,2276,1.73,1.67,0.00,0.00,0.00,0.02,1.76
byte_cursor_trim_pred,TRUE,4,586,0.68,0.65,0.00,0.00,0.00,0.00,0.70
array_list_copy,TRUE,7,244,6.24,6.22,0.00,0.00,0.00,0.00,6.27
byte_cursor_compare_lookup,TRUE,4,1180,2.43,2.39,0.01,0.00,0.00,0.01,2.49
byte_buf_write_from_whole_buffer,TRUE,6,428,3.19,3.10,0.00,0.00,0.00,0.03,3.22
byte_cursor_eq_byte_buf_ignore_case,TRUE,5,2359,2.39,2.33,0.00,0.00,0.00,0.02,2.43
hash_callback_string_destroy,TRUE,5,175,0.26,0.24,0.00,0.00,n/a,0.00,0.27
byte_cursor_read_and_fill_buffer,TRUE,5,541,1.99,1.89,0.00,0.00,0.00,0.03,2.02
hash_table_move,TRUE,5,312,0.28,0.26,0.00,0.00,0.00,0.00,0.30
hash_table_get_entry_count,TRUE,5,314,0.30,0.28,0.00,0.00,0.00,0.00,0.33
hash_iter_done,TRUE,5,572,0.88,0.85,0.01,0.00,0.00,0.01,0.92
hash_c_string,TRUE,5,952,1.41,1.37,0.00,0.00,n/a,0.01,1.44
hash_table_clean_up,TRUE,5,685,0.84,0.82,0.01,0.00,0.00,0.00,0.89
linked_list_init,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,n/a,0.02
hash_table_clear,TRUE,5,711,0.77,0.74,0.01,0.00,0.00,0.01,0.82
linked_list_remove,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,n/a,0.03
hash_iter_begin,TRUE,5,1294,1.70,1.65,0.01,0.00,0.00,0.01,1.75
hash_table_swap,TRUE,6,755,1.83,1.79,0.00,0.00,0.00,0.01,1.87
linked_list_next,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,n/a,0.04
linked_list_prev,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,n/a,0.03
linked_list_node_reset,TRUE,4,60,0.08,0.07,0.00,0.00,0.00,0.00,0.09
hash_byte_cursor_ptr,TRUE,4,1223,2.38,2.34,0.01,0.01,0.00,0.01,2.46
linked_list_insert_after,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,n/a,0.03
linked_list_insert_before,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,n/a,0.03
hash_iter_begin_done,TRUE,5,1529,3.64,3.59,0.04,0.02,0.00,0.01,3.75
linked_list_begin,TRUE,4,1099,3.05,2.94,0.00,0.00,0.00,0.02,3.09
