job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,0.03
ptr_eq,TRUE,6,21,0.02,0.01,0.00,0.00,0.00,0.03
add_size_checked,TRUE,4,89,0.12,0.11,0.00,0.00,0.00,0.13
nospec_mask,TRUE,4,50,0.05,0.04,0.00,0.00,0.00,0.06
add_size_saturating,TRUE,4,81,0.17,0.16,0.00,0.00,0.00,0.18
array_list_clean_up,TRUE,19,94,0.02,0.01,0.00,0.00,0.00,0.04
array_eq_c_str_ignore_case,TRUE,5,303,0.14,0.13,0.00,0.00,0.00,0.15
round_up_to_power_of_two,TRUE,4,104,0.35,0.33,0.00,0.00,0.00,0.35
mul_size_checked,TRUE,4,80,0.55,0.54,0.00,0.00,0.00,0.56
mul_size_saturating,TRUE,4,125,0.61,0.60,0.00,0.00,0.00,0.62
array_list_length,TRUE,5,158,0.54,0.52,0.00,0.00,0.00,0.00,0.56
array_list_get_at_ptr,TRUE,5,186,0.51,0.49,0.00,0.00,0.00,0.00,0.53
array_list_capacity,TRUE,5,158,0.53,0.52,0.00,0.00,0.00,0.00,0.55
array_list_front,TRUE,6,244,0.73,0.72,0.00,0.00,0.00,0.00,0.76
array_list_init_dynamic,TRUE,6,124,0.85,0.84,0.00,0.00,0.00,0.87
array_list_init_static,TRUE,6,193,0.90,0.89,0.00,0.00,0.00,0.00,0.92
array_list_get_at,TRUE,6,237,0.89,0.87,0.00,0.00,0.00,0.00,0.92
array_list_back,TRUE,6,251,0.87,0.86,0.00,0.00,0.00,0.00,0.90
byte_buf_append,TRUE,5,217,0.11,0.09,0.00,0.00,0.00,0.00,0.13
byte_buf_advance,TRUE,6,201,0.15,0.13,0.00,0.00,0.00,0.00,0.17
array_list_sort,TRUE,5,154,0.51,0.50,0.00,0.00,0.00,0.00,0.53
byte_buf_append_dynamic,TRUE,7,310,0.27,0.25,0.00,0.00,0.00,0.00,0.29
byte_buf_clean_up,TRUE,13,63,0.02,0.01,0.00,0.00,0.00,0.04
byte_buf_clean_up_secure,TRUE,13,63,0.02,0.01,0.00,0.00,0.00,0.03
array_eq_c_str,TRUE,6,1255,1.47,1.43,0.01,0.00,0.00,0.01,1.50
array_list_pop_back,TRUE,5,203,1.67,1.66,0.00,0.00,0.00,0.00,1.69
array_list_clear,TRUE,5,114,1.89,1.88,0.00,0.00,0.00,1.91
byte_buf_eq_c_str_ignore_case,TRUE,5,309,0.14,0.12,0.00,0.00,0.00,0.15
byte_buf_eq_c_str,TRUE,5,309,0.13,0.12,0.00,0.00,0.00,0.15
array_list_ensure_capacity,TRUE,6,225,1.95,1.94,0.00,0.00,0.00,0.00,1.98
byte_buf_from_empty_array,TRUE,5,118,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_from_array,TRUE,5,118,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_init,TRUE,6,79,0.03,0.01,0.00,0.00,0.00,0.04
array_list_pop_front,TRUE,5,287,2.15,2.11,0.00,0.00,0.00,0.02,2.17
byte_buf_append_with_lookup,TRUE,5,650,0.90,0.86,0.00,0.00,0.00,0.02,0.94
array_eq_ignore_case,TRUE,6,2261,2.57,2.52,0.00,0.00,0.00,0.03,2.59
byte_buf_reserve,TRUE,6,112,0.04,0.03,0.00,0.00,0.00,0.00,0.05
array_eq,TRUE,6,1107,2.48,2.46,0.00,0.00,0.00,0.01,2.51
byte_buf_reset,TRUE,5,116,0.14,0.13,0.00,0.00,0.00,0.00,0.16
byte_buf_secure_zero,TRUE,5,145,0.13,0.12,0.00,0.00,0.00,0.00,0.15
byte_buf_reserve_relative,TRUE,6,162,0.10,0.09,0.00,0.00,0.00,0.00,0.12
byte_buf_write_be16,TRUE,5,150,0.08,0.06,0.00,0.00,0.00,0.00,0.10
byte_buf_write_be32,TRUE,5,150,0.08,0.06,0.00,0.00,0.00,0.00,0.10
byte_buf_write_be64,TRUE,5,150,0.07,0.05,0.00,0.00,0.00,0.00,0.09
byte_buf_init_copy_from_cursor,TRUE,6,230,0.52,0.50,0.00,0.00,0.00,0.00,0.54
byte_buf_write_u8,TRUE,5,148,0.08,0.06,0.00,0.00,0.00,0.00,0.10
array_list_pop_front_n,TRUE,5,338,3.42,3.35,0.00,0.00,0.00,0.05,3.45
byte_buf_write,TRUE,5,296,0.77,0.73,0.00,0.00,0.00,0.01,0.79
byte_cursor_advance,TRUE,4,195,0.23,0.22,0.00,0.00,0.00,0.00,0.24
byte_buf_cat,TRUE,8,501,1.73,1.68,0.01,0.00,0.00,0.01,1.78
array_list_swap_contents,TRUE,6,259,2.42,2.40,0.00,0.00,0.00,0.00,2.45
byte_cursor_advance_nospec,TRUE,4,226,0.38,0.36,0.00,0.00,0.00,0.00,0.39
array_list_erase,TRUE,5,249,3.82,3.81,0.00,0.00,0.00,0.00,3.85
byte_buf_from_c_str,TRUE,5,936,1.91,1.88,0.00,0.00,0.00,0.01,1.93
byte_cursor_eq_c_str_ignore_case,TRUE,5,303,0.14,0.13,0.00,0.00,0.00,0.16
byte_cursor_eq_c_str,TRUE,5,303,0.14,0.12,0.00,0.00,0.00,0.15
byte_cursor_from_array,TRUE,5,68,0.02,0.01,0.00,0.00,0.00,0.04
byte_cursor_from_buf,TRUE,5,147,0.05,0.04,0.00,0.00,0.00,0.00,0.07
byte_buf_eq,TRUE,6,1161,2.57,2.54,0.01,0.00,0.00,0.01,2.61
array_list_shrink_to_fit,TRUE,6,276,4.38,4.36,0.00,0.00,0.00,0.00,4.41
byte_cursor_left_trim_pred,TRUE,4,349,0.05,0.03,0.00,0.00,0.00,0.00,0.07
byte_cursor_eq_byte_buf,TRUE,5,767,0.70,0.68,0.00,0.00,0.00,0.00,0.74
array_list_push_back,TRUE,7,308,4.60,4.58,0.00,0.00,0.00,0.00,4.63
byte_buf_eq_ignore_case,TRUE,6,2374,2.69,2.64,0.00,0.00,0.00,0.02,2.73
byte_cursor_compare_lexical,TRUE,4,763,1.16,1.13,0.00,0.00,0.00,0.00,1.18
byte_cursor_from_string,TRUE,5,541,0.41,0.38,0.00,0.00,0.00,0.01,0.42
byte_cursor_read_be16,TRUE,4,233,0.17,0.15,0.00,0.00,0.00,0.00,0.19
byte_cursor_read_be32,TRUE,4,264,0.18,0.16,0.00,0.00,0.00,0.00,0.20
byte_buf_write_from_whole_cursor,TRUE,5,386,1.88,1.83,0.00,0.00,0.00,0.03,1.91
byte_cursor_eq,TRUE,4,755,1.36,1.34,0.00,0.00,0.00,0.00,1.39
byte_cursor_read_u8,TRUE,5,311,0.16,0.13,0.00,0.00,0.00,0.01,0.18
byte_cursor_right_trim_pred,TRUE,4,331,0.11,0.09,0.00,0.00,0.00,0.00,0.13
byte_cursor_read_be64,TRUE,4,326,0.33,0.31,0.00,0.00,0.00,0.00,0.35
byte_cursor_satisfies_pred,TRUE,4,263,0.05,0.03,0.00,0.00,0.00,0.00,0.07
hash_ptr,TRUE,6,21,0.02,0.01,0.00,0.00,0.03
byte_cursor_from_c_str,TRUE,5,799,1.29,1.26,0.00,0.00,0.00,0.01,1.32
hash_array_ignore_case,TRUE,5,167,0.04,0.03,0.00,0.00,0.00,0.00,0.06
byte_cursor_read,TRUE,5,448,1.05,1.01,0.00,0.00,0.00,0.02,1.06
hash_string,TRUE,5,241,0.22,0.21,0.00,0.00,0.00,0.24
hash_byte_cursor_ptr_ignore_case,TRUE,4,171,0.04,0.02,0.00,0.00,0.00,0.00,0.05
