job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,opsem_simp_time,hybrid_build_arm,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,seahorn_total_time
is_power_of_two,TRUE,6,21,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
array_list_clean_up,TRUE,19,94,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
add_size_checked,TRUE,4,89,0.12,0.11,n/a,n/a,n/a,n/a,n/a,0.13
ptr_eq,TRUE,6,21,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
add_size_saturating,TRUE,4,81,0.17,0.16,n/a,n/a,n/a,n/a,n/a,0.18
nospec_mask,TRUE,4,50,0.05,0.04,n/a,n/a,n/a,n/a,n/a,0.06
round_up_to_power_of_two,TRUE,4,104,0.34,0.32,n/a,n/a,n/a,n/a,n/a,0.35
array_eq_c_str_ignore_case,TRUE,5,303,0.14,0.12,0.00,0.00,0.00,0.00,0.00,0.15
mul_size_checked,TRUE,4,80,0.53,0.52,n/a,n/a,n/a,n/a,n/a,0.55
array_list_capacity,TRUE,5,158,0.51,0.49,0.00,0.00,0.00,0.00,0.00,0.53
mul_size_saturating,TRUE,4,125,0.59,0.58,n/a,n/a,n/a,n/a,n/a,0.61
array_list_length,TRUE,5,158,0.53,0.51,0.00,0.00,0.00,0.00,0.00,0.55
array_list_get_at_ptr,TRUE,5,186,0.50,0.49,0.00,0.00,0.00,0.00,0.00,0.53
array_list_front,TRUE,6,244,0.76,0.74,0.00,0.00,0.00,0.00,0.00,0.78
array_list_init_dynamic,TRUE,6,124,0.86,0.85,n/a,n/a,n/a,n/a,n/a,0.88
array_list_back,TRUE,6,251,0.86,0.84,0.00,0.00,0.00,0.00,0.00,0.89
array_list_get_at,TRUE,6,237,0.84,0.82,0.00,0.00,0.00,0.00,0.00,0.86
array_list_init_static,TRUE,6,193,0.97,0.95,0.00,0.00,0.00,0.00,0.00,0.99
byte_buf_append,TRUE,5,217,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.12
byte_buf_clean_up,TRUE,13,63,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
byte_buf_advance,TRUE,6,201,0.14,0.12,0.00,0.00,0.00,0.00,0.00,0.16
array_list_sort,TRUE,5,154,0.51,0.50,0.00,0.00,0.00,0.00,0.00,0.54
byte_buf_clean_up_secure,TRUE,13,63,0.02,0.01,n/a,n/a,n/a,n/a,n/a,0.03
array_list_pop_back,TRUE,5,203,1.59,1.58,0.00,0.00,0.00,0.00,0.00,1.61
byte_buf_append_dynamic,TRUE,7,310,0.27,0.25,0.00,0.00,0.00,0.00,0.00,0.29
array_eq_c_str,TRUE,6,1120,1.64,1.61,0.01,0.00,0.01,0.00,0.00,1.68
array_list_clear,TRUE,5,114,1.83,1.81,n/a,n/a,n/a,n/a,n/a,1.84
