Name,Timing,Result
is_power_of_two_unsat_test,0.936679,passed
array_list_clean_up_unsat_test,1.0065,passed
add_size_checked_unsat_test,1.05259,passed
ptr_eq_unsat_test,1.06523,passed
add_size_saturating_unsat_test,1.112,passed
nospec_mask_unsat_test,1.12714,passed
round_up_to_power_of_two_unsat_test,1.33482,passed
array_eq_c_str_ignore_case_unsat_test,1.37902,passed
mul_size_checked_unsat_test,1.44863,passed
array_list_capacity_unsat_test,1.54284,passed
mul_size_saturating_unsat_test,1.59218,passed
array_list_length_unsat_test,1.59994,passed
array_list_get_at_ptr_unsat_test,1.64915,passed
array_list_front_unsat_test,1.884,passed
array_list_init_dynamic_unsat_test,1.93832,passed
array_list_back_unsat_test,2.01809,passed
array_list_get_at_unsat_test,2.03202,passed
array_list_init_static_unsat_test,2.04718,passed
byte_buf_append_unsat_test,1.45699,passed
byte_buf_clean_up_unsat_test,1.13402,passed
byte_buf_advance_unsat_test,1.53071,passed
array_list_sort_unsat_test,1.69719,passed
byte_buf_clean_up_secure_unsat_test,1.17295,passed
array_list_pop_back_unsat_test,2.7653,passed
byte_buf_append_dynamic_unsat_test,1.72014,passed
array_eq_c_str_unsat_test,2.9088,passed
array_list_clear_unsat_test,2.99066,passed
byte_buf_eq_c_str_unsat_test,1.43824,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.43631,passed
byte_buf_from_array_unsat_test,1.15589,passed
byte_buf_from_empty_array_unsat_test,1.11344,passed
array_list_ensure_capacity_unsat_test,3.17537,passed
byte_buf_init_unsat_test,1.1331,passed
array_list_pop_front_unsat_test,3.43287,passed
byte_buf_append_with_lookup_unsat_test,2.45025,passed
byte_buf_reserve_unsat_test,1.24804,passed
array_eq_ignore_case_unsat_test,3.87501,passed
array_eq_unsat_test,3.92081,passed
byte_buf_reset_unsat_test,1.27309,passed
byte_buf_reserve_relative_unsat_test,1.36746,passed
byte_buf_secure_zero_unsat_test,1.29968,passed
byte_buf_write_be16_unsat_test,1.19175,passed
byte_buf_write_be32_unsat_test,1.23534,passed
byte_buf_write_be64_unsat_test,1.18437,passed
byte_buf_init_copy_from_cursor_unsat_test,1.75266,passed
byte_buf_write_u8_unsat_test,1.28056,passed
byte_cursor_advance_unsat_test,1.31584,passed
array_list_pop_front_n_unsat_test,4.66949,passed
array_list_swap_contents_unsat_test,3.82374,passed
byte_buf_write_unsat_test,2.05065,passed
byte_buf_cat_unsat_test,3.55358,passed
byte_cursor_advance_nospec_unsat_test,1.62298,passed
byte_buf_from_c_str_unsat_test,3.20343,passed
array_list_erase_unsat_test,5.26664,passed
byte_cursor_from_array_unsat_test,1.1415,passed
byte_cursor_from_buf_unsat_test,1.23284,passed
byte_cursor_eq_c_str_unsat_test,1.46696,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.42485,passed
byte_buf_eq_unsat_test,3.97283,passed
array_list_shrink_to_fit_unsat_test,5.72562,passed
byte_cursor_left_trim_pred_unsat_test,1.37731,passed
byte_cursor_eq_byte_buf_unsat_test,2.06814,passed
byte_buf_eq_ignore_case_unsat_test,4.10183,passed
array_list_push_back_unsat_test,6.03234,passed
byte_cursor_from_string_unsat_test,1.65363,passed
byte_cursor_compare_lexical_unsat_test,2.42925,passed
byte_cursor_read_be16_unsat_test,1.4437,passed
byte_cursor_read_be32_unsat_test,1.43563,passed
byte_buf_write_from_whole_cursor_unsat_test,3.27673,passed
byte_cursor_eq_unsat_test,2.67236,passed
byte_cursor_read_u8_unsat_test,1.3454,passed
byte_cursor_satisfies_pred_unsat_test,1.22698,passed
hash_ptr_unsat_test,1.1744,passed
byte_cursor_right_trim_pred_unsat_test,1.3915,passed
byte_cursor_read_be64_unsat_test,1.67752,passed
hash_array_ignore_case_unsat_test,1.27466,passed
byte_cursor_from_c_str_unsat_test,2.5838,passed
hash_string_unsat_test,1.44731,passed
byte_cursor_read_unsat_test,2.3629,passed
byte_cursor_eq_ignore_case_unsat_test,3.01288,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.37498,passed
byte_cursor_trim_pred_unsat_test,1.94231,passed
hash_callback_string_destroy_unsat_test,1.45576,passed
array_list_copy_unsat_test,7.61054,passed
byte_buf_write_from_whole_buffer_unsat_test,4.53561,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.70779,passed
byte_cursor_compare_lookup_unsat_test,4.11236,passed
hash_table_move_unsat_test,1.45177,passed
hash_table_get_entry_count_unsat_test,1.53017,passed
byte_cursor_read_and_fill_buffer_unsat_test,3.34714,passed
hash_iter_done_unsat_test,2.30149,passed
hash_c_string_unsat_test,2.87781,passed
hash_table_clean_up_unsat_test,2.13827,passed
hash_table_clear_unsat_test,2.10901,passed
linked_list_init_unsat_test,0.986144,passed
linked_list_remove_unsat_test,1.01579,passed
hash_iter_begin_unsat_test,3.04665,passed
hash_table_swap_unsat_test,3.10803,passed
linked_list_prev_unsat_test,0.975357,passed
linked_list_next_unsat_test,1.02558,passed
linked_list_node_reset_unsat_test,1.03186,passed
hash_byte_cursor_ptr_unsat_test,4.95089,passed
byte_buf_init_copy_unsat_test,8.1456,passed
linked_list_insert_before_unsat_test,0.994964,passed
linked_list_insert_after_unsat_test,1.08195,passed
hash_iter_begin_done_unsat_test,4.73235,passed
hash_iter_next_unsat_test,5.65686,passed
linked_list_begin_unsat_test,4.58072,passed
string_bytes_unsat_test,1.6388,passed
linked_list_back_unsat_test,5.07524,passed
hash_table_init_unbounded_unsat_test,5.80432,passed
linked_list_end_unsat_test,5.91099,passed
linked_list_front_unsat_test,6.29744,passed
hash_table_find_unsat_test,7.97669,passed
linked_list_pop_front_unsat_test,6.43005,passed
linked_list_pop_back_unsat_test,6.91678,passed
linked_list_push_back_unsat_test,6.3087,passed
linked_list_rend_unsat_test,5.49379,passed
string_eq_byte_buf_unsat_test,4.90343,passed
linked_list_push_front_unsat_test,6.81901,passed
linked_list_rbegin_unsat_test,6.26866,passed
hash_table_init_bounded_unsat_test,9.36344,passed
string_new_from_c_str_unsat_test,2.65302,passed
string_destroy_secure_unsat_test,1.99181,passed
string_destroy_unsat_test,2.10128,passed
string_eq_byte_buf_ignore_case_unsat_test,6.25941,passed
string_eq_byte_cursor_unsat_test,5.43668,passed
priority_queue_clean_up_unsat_test,1.23718,passed
array_list_comparator_string_unsat_test,17.8483,passed
priority_queue_init_static_unsat_test,1.9548,passed
priority_queue_capacity_unsat_test,2.65022,passed
hash_callback_c_str_eq_unsat_test,12.5098,passed
priority_queue_init_dynamic_unsat_test,2.37172,passed
ring_buffer_clean_up_unsat_test,1.69332,passed
priority_queue_top_unsat_test,2.891,passed
ring_buffer_init_unsat_test,1.54358,passed
priority_queue_size_unsat_test,3.3456,passed
array_eq_c_str_ignore_case2_unsat_test,1.39794,passed
string_eq_unsat_test,8.2244,passed
array_list_capacity2_unsat_test,1.17536,passed
string_eq_c_str_unsat_test,7.21189,passed
string_compare_unsat_test,8.85157,passed
array_list_init_static2_unsat_test,1.09019,passed
array_list_back2_unsat_test,1.91246,passed
array_eq_c_str2_unsat_test,2.48653,passed
array_eq2_unsat_test,3.23521,passed
array_eq_ignore_case2_unsat_test,2.77731,passed
array_list_front2_unsat_test,1.94706,passed
array_list_get_at_ptr2_unsat_test,2.04613,passed
array_list_length2_unsat_test,2.01645,passed
array_list_sort2_unsat_test,1.22089,passed
array_list_get_at2_unsat_test,2.27161,passed
array_list_push_back2_unsat_test,1.84194,passed
string_eq_ignore_case_unsat_test,7.89498,passed
byte_buf_advance2_unsat_test,1.44201,passed
byte_buf_append2_unsat_test,1.45073,passed
array_list_ensure_capacity2_unsat_test,3.58267,passed
array_list_pop_back2_unsat_test,3.19131,passed
byte_buf_eq_c_str2_unsat_test,1.3181,passed
byte_buf_append_dynamic2_unsat_test,1.55444,passed
byte_buf_eq_c_str_ignore_case2_unsat_test,1.39609,passed
byte_buf_append_with_lookup2_unsat_test,1.62461,passed
string_eq_c_str_ignore_case_unsat_test,9.68913,passed
string_eq_byte_cursor_ignore_case_unsat_test,10.2197,passed
byte_buf_write_be162_unsat_test,1.31957,passed
byte_buf_write2_unsat_test,1.93111,passed
byte_buf_eq2_unsat_test,3.48871,passed
byte_buf_write_be322_unsat_test,1.34285,passed
byte_buf_write_be642_unsat_test,1.32159,passed
byte_buf_cat2_unsat_test,3.02647,passed
byte_buf_eq_ignore_case2_unsat_test,2.80584,passed
byte_cursor_advance2_unsat_test,1.27671,passed
hash_callback_string_eq_unsat_test,17.7282,passed
byte_buf_write_u82_unsat_test,1.41006,passed
byte_buf_write_from_whole_cursor2_unsat_test,1.72318,passed
string_new_from_array_unsat_test,10.2091,passed
array_list_clear2_unsat_test,2.99916,passed
array_list_shrink_to_fit2_unsat_test,4.64914,passed
byte_buf_write_from_whole_buffer2_unsat_test,2.35716,passed
array_list_set_at_unsat_test,24.3517,passed
byte_cursor_from_buf2_unsat_test,1.21158,passed
byte_cursor_read_u8_2_unsat_test,1.34462,passed
byte_cursor_read_be32_2_unsat_test,1.34476,passed
array_list_pop_front2_unsat_test,6.08589,passed
byte_cursor_eq_c_str2_unsat_test,1.36538,passed
byte_cursor_left_trim_pred2_unsat_test,1.14854,passed
byte_cursor_read2_unsat_test,2.04206,passed
byte_cursor_advance_nospec2_unsat_test,1.29477,passed
byte_cursor_read_be16_2_unsat_test,1.32753,passed
byte_cursor_eq2_unsat_test,2.03038,passed
byte_cursor_read_be64_2_unsat_test,1.59091,passed
byte_cursor_trim_pred2_unsat_test,1.59007,passed
byte_cursor_eq_c_str_ignore_case2_unsat_test,1.37814,passed
array_list_pop_front_n2_unsat_test,4.55432,passed
byte_cursor_right_trim_pred2_unsat_test,1.26752,passed
byte_cursor_satisfies_pred2_unsat_test,1.19084,passed
byte_cursor_eq_byte_buf_ignore_case2_unsat_test,2.51323,passed
byte_cursor_eq_byte_buf2_unsat_test,1.75239,passed
byte_buf_write_from_whole_string_unsat_test,23.1973,passed
byte_cursor_read_and_fill_buffer2_unsat_test,1.89611,passed
hash_table_get_entry_count2_unsat_test,1.57009,passed
byte_cursor_compare_lookup2_unsat_test,2.82163,passed
hash_iter_done2_unsat_test,1.85933,passed
byte_cursor_compare_lexical2_unsat_test,1.96239,passed
byte_cursor_eq_ignore_case2_unsat_test,2.57427,passed
byte_buf_init_copy2_unsat_test,6.88208,passed
hash_iter_begin_done2_unsat_test,3.34768,passed
hash_iter_next2_unsat_test,3.53009,passed
hash_iter_begin2_unsat_test,3.7576,passed
array_list_erase2_unsat_test,8.25255,passed
hash_table_find2_unsat_test,6.18058,passed
string_new_from_string_unsat_test,18.9528,passed
array_list_set_at2_unsat_test,16.4929,passed
array_list_swap_unsat_test,35.2372,passed
ring_buffer_acquire2_unsat_test,11.8334,passed
byte_buf_write_from_whole_string2_unsat_test,15.5983,passed
hash_table_remove_unsat_test,33.3834,passed
ring_buffer_release2_unsat_test,16.028,passed
ring_buffer_acquire_up_to2_unsat_test,25.6702,passed
ring_buffer_buf_belongs_to_pool2_unsat_test,34.3844,passed
hash_iter_delete_unsat_test,98.2539,passed
hash_table_create_unsat_test,103.026,passed
hash_table_eq_unsat_test,115.088,passed
linked_list_swap_contents_unsat_test,123.172,passed
hash_table_put_unsat_test,412.329,passed
hash_table_foreach_unsat_test,600.124,failed
