job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_build_arm,hybrid_arm_compare,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_list_clean_up,TRUE,23,106,0.01,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
ptr_eq,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
add_size_checked,TRUE,5,93,0.13,0.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14
add_size_saturating,TRUE,5,85,0.17,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.18
nospec_mask,TRUE,5,54,0.05,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06
round_up_to_power_of_two,TRUE,5,108,0.34,0.32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.35
array_eq_c_str_ignore_case,TRUE,9,313,0.16,0.14,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
mul_size_checked,TRUE,5,84,0.57,0.55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.58
mul_size_saturating,TRUE,5,129,0.60,0.59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.61
array_list_capacity,TRUE,9,167,0.49,0.48,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.51
array_list_get_at_ptr,TRUE,11,201,0.49,0.47,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.50
array_list_length,TRUE,9,167,0.54,0.52,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.56
array_list_init_dynamic,TRUE,12,145,0.88,0.87,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.90
array_list_get_at,TRUE,18,281,0.85,0.83,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.88
array_list_init_static,TRUE,12,211,0.89,0.88,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.91
array_list_back,TRUE,18,295,1.10,1.08,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.12
array_list_front,TRUE,18,288,1.13,1.11,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.15
byte_buf_append,TRUE,15,245,0.12,0.11,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.14
byte_buf_advance,TRUE,12,216,0.17,0.15,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.19
byte_buf_clean_up,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_list_pop_back,TRUE,11,221,1.44,1.43,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.46
array_list_sort,TRUE,9,163,0.53,0.51,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.55
byte_buf_clean_up_secure,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
byte_buf_append_dynamic,TRUE,21,350,0.26,0.24,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.29
array_eq_c_str,TRUE,12,1132,1.53,1.50,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,1.57
array_list_clear,TRUE,9,126,1.81,1.80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.83
byte_buf_eq_c_str,TRUE,9,319,0.17,0.15,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.19
byte_buf_from_array,TRUE,9,127,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.05
byte_buf_eq_c_str_ignore_case,TRUE,9,319,0.16,0.15,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.18
byte_buf_from_empty_array,TRUE,9,127,0.03,0.01,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.04
array_list_ensure_capacity,TRUE,12,240,2.34,2.33,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.37
byte_buf_append_with_lookup,TRUE,17,699,0.95,0.91,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.01,0.98
byte_buf_init,TRUE,12,100,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05
byte_buf_reserve,TRUE,14,157,0.06,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.08
byte_buf_reserve_relative,TRUE,14,236,0.15,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.18
byte_buf_reset,TRUE,9,126,0.15,0.14,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.17
array_eq_ignore_case,TRUE,12,2276,2.70,2.65,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.02,2.73
byte_buf_secure_zero,TRUE,11,163,0.18,0.17,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.20
byte_buf_write_be16,TRUE,11,168,0.08,0.06,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.11
byte_buf_init_copy_from_cursor,TRUE,14,246,0.49,0.48,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.51
array_list_pop_front_n,TRUE,15,379,3.11,3.06,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.01,0.02,3.14
byte_buf_write_be64,TRUE,11,168,0.07,0.05,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.09
array_list_swap_contents,TRUE,12,271,2.07,2.05,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,2.10
byte_buf_write_be32,TRUE,11,168,0.08,0.06,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.10
array_list_pop_front,TRUE,11,310,3.29,3.25,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.01,0.01,3.31
byte_buf_write,TRUE,13,322,0.52,0.49,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.01,0.53
array_eq,TRUE,12,1121,3.22,3.19,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.01,3.25
