Name,Timing,Result
is_power_of_two_unsat_test,0.855337,passed
ptr_eq_unsat_test,0.96282,passed
array_list_clean_up_unsat_test,0.953266,passed
add_size_checked_unsat_test,0.993754,passed
add_size_saturating_unsat_test,1.03073,passed
nospec_mask_unsat_test,1.05639,passed
round_up_to_power_of_two_unsat_test,1.21922,passed
array_eq_c_str_ignore_case_unsat_test,1.31745,passed
mul_size_checked_unsat_test,1.42065,passed
mul_size_saturating_unsat_test,1.52316,passed
array_list_capacity_unsat_test,1.5334,passed
array_list_get_at_ptr_unsat_test,1.53894,passed
array_list_length_unsat_test,1.55565,passed
array_list_init_dynamic_unsat_test,1.86358,passed
array_list_get_at_unsat_test,1.9335,passed
array_list_init_static_unsat_test,1.97674,passed
array_list_front_unsat_test,2.17114,passed
array_list_back_unsat_test,2.28821,passed
byte_buf_append_unsat_test,1.28864,passed
byte_buf_advance_unsat_test,1.32203,passed
array_list_sort_unsat_test,1.49144,passed
array_list_pop_back_unsat_test,2.5351,passed
byte_buf_clean_up_unsat_test,1.04816,passed
byte_buf_clean_up_secure_unsat_test,1.03755,passed
byte_buf_append_dynamic_unsat_test,1.50288,passed
array_eq_c_str_unsat_test,2.78155,passed
array_list_clear_unsat_test,2.79079,passed
byte_buf_eq_c_str_unsat_test,1.36224,passed
byte_buf_from_array_unsat_test,1.08677,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.32209,passed
byte_buf_from_empty_array_unsat_test,1.03106,passed
array_list_ensure_capacity_unsat_test,3.36722,passed
byte_buf_init_unsat_test,1.15108,passed
byte_buf_append_with_lookup_unsat_test,2.1787,passed
byte_buf_reserve_unsat_test,1.16347,passed
array_eq_ignore_case_unsat_test,3.77436,passed
byte_buf_init_copy_from_cursor_unsat_test,1.33655,passed
byte_buf_reset_unsat_test,1.23225,passed
byte_buf_reserve_relative_unsat_test,1.26784,passed
byte_buf_write_be16_unsat_test,1.23239,passed
byte_buf_secure_zero_unsat_test,1.31202,passed
byte_buf_write_be32_unsat_test,1.11968,passed
array_list_swap_contents_unsat_test,3.25397,passed
byte_buf_write_unsat_test,1.52011,passed
byte_buf_write_be64_unsat_test,1.24932,passed
array_eq_unsat_test,4.39425,passed
array_list_pop_front_unsat_test,4.48854,passed
array_list_pop_front_n_unsat_test,4.68184,passed
byte_buf_write_u8_unsat_test,1.25006,passed
byte_cursor_advance_unsat_test,1.27096,passed
byte_buf_cat_unsat_test,3.45146,passed
byte_cursor_advance_nospec_unsat_test,1.48041,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.25247,passed
array_list_push_front_unsat_test,5.29004,passed
byte_cursor_from_array_unsat_test,1.05162,passed
byte_cursor_eq_c_str_unsat_test,1.3328,passed
byte_buf_from_c_str_unsat_test,3.21704,passed
byte_buf_write_from_whole_cursor_unsat_test,2.12068,passed
byte_cursor_from_buf_unsat_test,1.17879,passed
byte_buf_write_from_whole_buffer_unsat_test,2.4269,passed
byte_cursor_from_string_unsat_test,1.23207,passed
byte_cursor_eq_byte_buf_unsat_test,2.0487,passed
byte_cursor_left_trim_pred_unsat_test,1.22888,passed
byte_buf_eq_ignore_case_unsat_test,4.11241,passed
byte_cursor_read_be16_unsat_test,1.20431,passed
byte_buf_eq_unsat_test,4.57561,passed
array_list_push_back_unsat_test,6.14113,passed
byte_cursor_eq_unsat_test,2.44341,passed
byte_cursor_compare_lexical_unsat_test,2.52876,passed
array_list_shrink_to_fit_unsat_test,5.45894,passed
byte_cursor_read_be32_unsat_test,1.21706,passed
hash_ptr_unsat_test,1.06165,passed
byte_cursor_satisfies_pred_unsat_test,1.18438,passed
byte_cursor_read_unsat_test,1.84351,passed
byte_cursor_right_trim_pred_unsat_test,1.2575,passed
byte_cursor_read_u8_unsat_test,1.30303,passed
byte_cursor_read_be64_unsat_test,1.39104,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.9981,passed
hash_array_ignore_case_unsat_test,1.16767,passed
hash_string_unsat_test,1.39488,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.22412,passed
byte_cursor_trim_pred_unsat_test,1.73079,passed
byte_cursor_from_c_str_unsat_test,2.8066,passed
hash_callback_string_destroy_unsat_test,1.42376,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.53682,passed
array_list_copy_unsat_test,7.7474,passed
hash_table_move_unsat_test,1.37205,passed
byte_cursor_compare_lookup_unsat_test,4.22874,passed
byte_buf_init_copy_unsat_test,5.66629,passed
