job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_build_arm,hybrid_arm_compare,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_load,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_list_clean_up,TRUE,23,106,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
add_size_checked,TRUE,5,93,0.13,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14
ptr_eq,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02
add_size_saturating,TRUE,5,85,0.18,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19
nospec_mask,TRUE,5,54,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07
round_up_to_power_of_two,TRUE,5,108,0.34,0.33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.35
array_eq_c_str_ignore_case,TRUE,9,313,0.15,0.14,0.00,0.00,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.16
mul_size_checked,TRUE,5,84,0.53,0.53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.55
mul_size_saturating,TRUE,5,129,0.61,0.59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.62
array_list_capacity,TRUE,9,167,0.52,0.50,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.54
array_list_length,TRUE,9,167,0.51,0.49,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.53
array_list_get_at_ptr,TRUE,11,201,0.48,0.47,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.51
array_list_init_dynamic,TRUE,12,145,0.85,0.84,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.87
array_list_init_static,TRUE,12,211,0.94,0.93,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.00,0.96
array_list_get_at,TRUE,18,281,0.89,0.87,0.00,0.00,21,n/a,n/a,0.00,0.00,0.00,0.00,0.92
array_list_back,TRUE,18,295,1.11,1.09,0.00,0.00,21,n/a,n/a,0.00,0.00,0.00,0.00,1.14
