job_name,result,bmc_circuit_size,bmc_dag_size,bmc_time,bmc_solve_time,hybrid_smap_new,hybrid_smap_insert,hybrid_smap_hit,hybrid_smap_miss,hybrid_smap_abort,hybrid_smap_skip,hybrid.thm_skip_store,hybrid_arm_skip_store,hybrid_arm_skip_memset,hybrid_arm_skip_memcpy,hybrid_ptr_norm,hybrid_rw_ite,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
ptr_eq,TRUE,7,26,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
add_size_checked,TRUE,5,93,0.12,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13
array_list_clean_up,TRUE,23,106,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04
nospec_mask,TRUE,5,54,0.06,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07
add_size_saturating,TRUE,5,85,0.18,0.17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.19
round_up_to_power_of_two,TRUE,5,108,0.34,0.32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.35
array_eq_c_str_ignore_case,TRUE,9,313,0.15,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
mul_size_checked,TRUE,5,84,0.57,0.56,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.58
mul_size_saturating,TRUE,5,129,0.58,0.57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.59
array_list_capacity,TRUE,9,167,0.53,0.52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.55
array_list_length,TRUE,9,167,0.51,0.50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.53
array_list_get_at_ptr,TRUE,11,201,0.53,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.56
array_list_init_dynamic,TRUE,12,145,0.85,0.84,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.87
array_list_init_static,TRUE,12,211,0.91,0.90,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.93
array_list_get_at,TRUE,18,281,0.84,0.83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.87
array_list_back,TRUE,18,295,1.08,1.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.11
array_list_front,TRUE,18,288,1.09,1.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.11
byte_buf_advance,TRUE,12,216,0.17,0.16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.20
byte_buf_append,TRUE,15,245,0.12,0.10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.15
array_list_sort,TRUE,9,163,0.48,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.50
array_list_pop_back,TRUE,11,221,1.44,1.42,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.46
byte_buf_clean_up,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_buf_append_dynamic,TRUE,21,350,0.25,0.23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.27
byte_buf_clean_up_secure,TRUE,17,75,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
array_eq_c_str,TRUE,12,1132,1.58,1.55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.01,1.62
array_list_clear,TRUE,9,126,1.90,1.89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.92
byte_buf_eq_c_str,TRUE,9,319,0.15,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_buf_from_array,TRUE,9,127,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.03
byte_buf_eq_c_str_ignore_case,TRUE,9,319,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.18
byte_buf_from_empty_array,TRUE,9,127,0.03,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.04
byte_buf_append_with_lookup,TRUE,17,699,1.01,0.96,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.02,0.01,1.03
array_list_ensure_capacity,TRUE,12,240,2.36,2.34,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.38
byte_buf_init,TRUE,12,100,0.04,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05
byte_buf_reserve,TRUE,14,157,0.06,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.08
array_eq_ignore_case,TRUE,12,2276,2.67,2.63,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.02,2.69
byte_buf_reset,TRUE,9,126,0.14,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
byte_buf_reserve_relative,TRUE,14,236,0.15,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.18
byte_buf_init_copy_from_cursor,TRUE,14,246,0.28,0.26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.29
byte_buf_secure_zero,TRUE,11,163,0.18,0.17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.19
byte_buf_write_be16,TRUE,11,168,0.08,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_write_be32,TRUE,11,168,0.08,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_write_be64,TRUE,11,168,0.07,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.09
array_list_swap_contents,TRUE,12,271,2.02,2.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.05
byte_buf_write,TRUE,13,322,0.43,0.40,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,0.45
array_eq,TRUE,12,1121,3.25,3.23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,3.28
array_list_pop_front,TRUE,11,310,3.40,3.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.02,0.00,3.43
array_list_pop_front_n,TRUE,15,379,3.29,3.24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.03,0.00,3.31
byte_buf_write_u8,TRUE,11,166,0.08,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.10
byte_buf_cat,TRUE,38,613,1.80,1.77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,1.85
byte_cursor_advance,TRUE,8,203,0.22,0.21,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.24
byte_cursor_advance_nospec,TRUE,8,234,0.33,0.31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.34
byte_buf_from_c_str,TRUE,9,913,1.99,1.96,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,2.01
byte_cursor_eq_c_str,TRUE,9,313,0.16,0.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.17
byte_cursor_from_array,TRUE,9,80,0.02,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03
byte_buf_write_from_whole_cursor,TRUE,19,437,0.82,0.79,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.01,0.00,0.85
byte_cursor_eq_c_str_ignore_case,TRUE,9,313,0.14,0.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00,0.00,0.00,0.16
