Name,Timing,Result
is_power_of_two_unsat_test,0.887584,passed
ptr_eq_unsat_test,0.985533,passed
array_list_clean_up_unsat_test,0.976209,passed
add_size_checked_unsat_test,0.998024,passed
add_size_saturating_unsat_test,1.03945,passed
nospec_mask_unsat_test,1.06115,passed
round_up_to_power_of_two_unsat_test,1.20266,passed
array_eq_c_str_ignore_case_unsat_test,1.27197,passed
mul_size_saturating_unsat_test,1.44574,passed
mul_size_checked_unsat_test,1.48908,passed
array_list_get_at_ptr_unsat_test,1.55697,passed
array_list_capacity_unsat_test,1.5731,passed
array_list_length_unsat_test,1.57923,passed
array_list_init_dynamic_unsat_test,1.87445,passed
array_list_init_static_unsat_test,1.9904,passed
array_list_get_at_unsat_test,2.0416,passed
array_list_back_unsat_test,2.17607,passed
array_list_front_unsat_test,2.32443,passed
byte_buf_append_unsat_test,1.27267,passed
byte_buf_advance_unsat_test,1.34153,passed
array_list_sort_unsat_test,1.58342,passed
byte_buf_clean_up_unsat_test,1.08404,passed
byte_buf_append_dynamic_unsat_test,1.39181,passed
byte_buf_clean_up_secure_unsat_test,1.08819,passed
array_list_pop_back_unsat_test,2.68883,passed
array_eq_c_str_unsat_test,2.79865,passed
array_list_clear_unsat_test,2.82794,passed
byte_buf_eq_c_str_unsat_test,1.40157,passed
byte_buf_from_array_unsat_test,1.12191,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.30893,passed
array_list_ensure_capacity_unsat_test,3.3652,passed
byte_buf_from_empty_array_unsat_test,1.10003,passed
byte_buf_init_unsat_test,1.13033,passed
byte_buf_append_with_lookup_unsat_test,2.23769,passed
array_eq_ignore_case_unsat_test,3.782,passed
byte_buf_reserve_unsat_test,1.24726,passed
byte_buf_reserve_relative_unsat_test,1.33878,passed
byte_buf_reset_unsat_test,1.33388,passed
byte_buf_write_be16_unsat_test,1.29441,passed
byte_buf_secure_zero_unsat_test,1.43865,passed
byte_buf_init_copy_from_cursor_unsat_test,1.66261,passed
array_list_pop_front_n_unsat_test,4.24864,passed
byte_buf_write_be32_unsat_test,1.27191,passed
array_list_swap_contents_unsat_test,3.35728,passed
array_list_pop_front_unsat_test,4.43324,passed
byte_buf_write_be64_unsat_test,1.27738,passed
array_eq_unsat_test,4.51219,passed
byte_buf_write_unsat_test,1.74915,passed
byte_buf_write_u8_unsat_test,1.29912,passed
byte_cursor_advance_unsat_test,1.26649,passed
byte_buf_cat_unsat_test,3.51007,passed
byte_buf_write_from_whole_buffer_unsat_test,2.05295,passed
byte_cursor_advance_nospec_unsat_test,1.54919,passed
byte_buf_from_c_str_unsat_test,3.20786,passed
byte_cursor_from_array_unsat_test,1.08208,passed
array_list_push_front_unsat_test,5.46394,passed
byte_cursor_eq_c_str_unsat_test,1.29787,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.27351,passed
byte_cursor_from_buf_unsat_test,1.14137,passed
byte_cursor_from_string_unsat_test,1.18969,passed
byte_cursor_left_trim_pred_unsat_test,1.15865,passed
byte_buf_write_from_whole_cursor_unsat_test,2.43705,passed
byte_cursor_eq_byte_buf_unsat_test,1.99012,passed
byte_buf_eq_unsat_test,4.57654,passed
byte_cursor_read_be16_unsat_test,1.19711,passed
byte_buf_eq_ignore_case_unsat_test,4.27244,passed
byte_cursor_compare_lexical_unsat_test,2.48976,passed
array_list_shrink_to_fit_unsat_test,5.45229,passed
byte_cursor_eq_unsat_test,2.51003,passed
byte_cursor_read_be32_unsat_test,1.27968,passed
array_list_push_back_unsat_test,6.56342,passed
byte_cursor_read_unsat_test,1.81897,passed
hash_ptr_unsat_test,1.0787,passed
byte_cursor_satisfies_pred_unsat_test,1.13995,passed
byte_cursor_read_u8_unsat_test,1.25729,passed
byte_cursor_right_trim_pred_unsat_test,1.26128,passed
byte_cursor_read_be64_unsat_test,1.38332,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.94895,passed
hash_array_ignore_case_unsat_test,1.23183,passed
hash_string_unsat_test,1.39978,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.18125,passed
