Name,Timing,Result
is_power_of_two_unsat_test,0.857177,passed
array_list_clean_up_unsat_test,0.954898,passed
ptr_eq_unsat_test,0.974814,passed
add_size_checked_unsat_test,0.99481,passed
add_size_saturating_unsat_test,1.02424,passed
nospec_mask_unsat_test,1.09369,passed
round_up_to_power_of_two_unsat_test,1.20409,passed
array_eq_c_str_ignore_case_unsat_test,1.33919,passed
mul_size_checked_unsat_test,1.42271,passed
mul_size_saturating_unsat_test,1.50912,passed
array_list_capacity_unsat_test,1.53637,passed
array_list_length_unsat_test,1.53179,passed
array_list_get_at_ptr_unsat_test,1.55326,passed
array_list_init_static_unsat_test,1.91154,passed
array_list_init_dynamic_unsat_test,1.91728,passed
array_list_get_at_unsat_test,1.98578,passed
array_list_back_unsat_test,2.19347,passed
array_list_front_unsat_test,2.19125,passed
byte_buf_append_unsat_test,1.22237,passed
byte_buf_advance_unsat_test,1.34806,passed
array_list_sort_unsat_test,1.55725,passed
byte_buf_clean_up_unsat_test,1.03446,passed
array_list_pop_back_unsat_test,2.53818,passed
byte_buf_clean_up_secure_unsat_test,1.04366,passed
byte_buf_append_dynamic_unsat_test,1.43104,passed
array_eq_c_str_unsat_test,2.75922,passed
array_list_clear_unsat_test,2.78877,passed
byte_buf_eq_c_str_unsat_test,1.27822,passed
byte_buf_from_array_unsat_test,1.11927,passed
byte_buf_eq_c_str_ignore_case_unsat_test,1.36329,passed
array_list_ensure_capacity_unsat_test,3.32003,passed
byte_buf_from_empty_array_unsat_test,1.12953,passed
byte_buf_init_unsat_test,1.06209,passed
byte_buf_append_with_lookup_unsat_test,2.2155,passed
byte_buf_reserve_unsat_test,1.17167,passed
byte_buf_reset_unsat_test,1.17547,passed
byte_buf_reserve_relative_unsat_test,1.30629,passed
byte_buf_init_copy_from_cursor_unsat_test,1.36258,passed
array_eq_ignore_case_unsat_test,3.94943,passed
byte_buf_secure_zero_unsat_test,1.31188,passed
byte_buf_write_be32_unsat_test,1.12868,passed
byte_buf_write_be16_unsat_test,1.23128,passed
byte_buf_write_unsat_test,1.57301,passed
array_list_pop_front_unsat_test,4.32028,passed
byte_buf_write_be64_unsat_test,1.23498,passed
array_list_swap_contents_unsat_test,3.36167,passed
array_eq_unsat_test,4.39579,passed
byte_buf_write_u8_unsat_test,1.19061,passed
array_list_pop_front_n_unsat_test,4.59869,passed
byte_buf_cat_unsat_test,3.39757,passed
byte_cursor_advance_unsat_test,1.29166,passed
byte_cursor_advance_nospec_unsat_test,1.433,passed
byte_cursor_eq_c_str_unsat_test,1.31534,passed
byte_cursor_eq_c_str_ignore_case_unsat_test,1.35727,passed
byte_buf_from_c_str_unsat_test,3.21354,passed
byte_buf_write_from_whole_cursor_unsat_test,2.08528,passed
array_list_push_front_unsat_test,5.44195,passed
byte_cursor_from_array_unsat_test,1.12675,passed
byte_cursor_from_buf_unsat_test,1.21563,passed
byte_cursor_from_string_unsat_test,1.22229,passed
byte_cursor_left_trim_pred_unsat_test,1.14443,passed
byte_buf_write_from_whole_buffer_unsat_test,2.44403,passed
array_list_push_back_unsat_test,5.97551,passed
byte_cursor_eq_byte_buf_unsat_test,2.05415,passed
byte_buf_eq_ignore_case_unsat_test,4.1019,passed
byte_cursor_read_be16_unsat_test,1.18606,passed
byte_buf_eq_unsat_test,4.49086,passed
byte_cursor_eq_unsat_test,2.42801,passed
array_list_shrink_to_fit_unsat_test,5.45643,passed
byte_cursor_compare_lexical_unsat_test,2.55834,passed
byte_cursor_read_be32_unsat_test,1.24872,passed
byte_cursor_read_unsat_test,1.83557,passed
hash_ptr_unsat_test,1.05771,passed
byte_cursor_satisfies_pred_unsat_test,1.1435,passed
byte_cursor_right_trim_pred_unsat_test,1.23092,passed
byte_cursor_read_be64_unsat_test,1.35311,passed
byte_cursor_read_u8_unsat_test,1.28202,passed
byte_cursor_read_and_fill_buffer_unsat_test,1.95645,passed
hash_array_ignore_case_unsat_test,1.17537,passed
hash_string_unsat_test,1.36077,passed
hash_byte_cursor_ptr_ignore_case_unsat_test,1.2947,passed
byte_cursor_from_c_str_unsat_test,2.80651,passed
byte_cursor_trim_pred_unsat_test,1.77645,passed
byte_buf_init_copy_unsat_test,5.01397,passed
hash_callback_string_destroy_unsat_test,1.48394,passed
byte_cursor_eq_byte_buf_ignore_case_unsat_test,3.67414,passed
array_list_copy_unsat_test,7.82677,passed
hash_table_move_unsat_test,1.31989,passed
hash_table_get_entry_count_unsat_test,1.40328,passed
hash_iter_done_unsat_test,1.84293,passed
byte_cursor_eq_ignore_case_unsat_test,3.86548,passed
byte_cursor_compare_lookup_unsat_test,4.36954,passed
array_list_erase_unsat_test,8.45281,passed
hash_table_clear_unsat_test,2.08382,passed
hash_table_swap_unsat_test,2.13748,passed
linked_list_init_unsat_test,0.864041,passed
hash_c_string_unsat_test,2.8642,passed
hash_table_clean_up_unsat_test,2.21273,passed
linked_list_remove_unsat_test,0.89105,passed
hash_iter_begin_unsat_test,3.10093,passed
linked_list_prev_unsat_test,0.876631,passed
hash_iter_begin_done_unsat_test,3.21078,passed
linked_list_next_unsat_test,0.885329,passed
hash_iter_next_unsat_test,3.43599,passed
linked_list_node_reset_unsat_test,0.983468,passed
linked_list_insert_after_unsat_test,0.936832,passed
linked_list_insert_before_unsat_test,0.900561,passed
hash_byte_cursor_ptr_unsat_test,4.91163,passed
string_bytes_unsat_test,1.39363,passed
hash_table_find_unsat_test,5.8974,passed
linked_list_back_unsat_test,6.47981,passed
array_list_comparator_string_unsat_test,14.1601,passed
linked_list_rbegin_unsat_test,5.27207,passed
linked_list_end_unsat_test,7.30413,passed
string_eq_byte_buf_unsat_test,5.38822,passed
linked_list_begin_unsat_test,8.46159,passed
linked_list_pop_front_unsat_test,8.344,passed
string_eq_byte_buf_ignore_case_unsat_test,6.58088,passed
linked_list_front_unsat_test,8.82578,passed
string_new_from_c_str_unsat_test,1.95151,passed
string_eq_unsat_test,7.43208,passed
string_destroy_unsat_test,1.18757,passed
linked_list_rend_unsat_test,7.94466,passed
linked_list_push_back_unsat_test,8.7374,passed
hash_callback_string_eq_unsat_test,11.5487,passed
string_eq_byte_cursor_unsat_test,7.10953,passed
linked_list_pop_back_unsat_test,9.86753,passed
string_destroy_secure_unsat_test,1.5575,passed
hash_callback_c_str_eq_unsat_test,12.1717,passed
priority_queue_clean_up_unsat_test,1.09892,passed
ring_buffer_init_unsat_test,1.22361,passed
priority_queue_init_static_unsat_test,1.60386,passed
